Message_id	room_id	Origin	Content	Type	Target	Additional
7c466beb-0ae4-460a-8e6c-795aac36ff9d	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	You also have to test either W or 3 to make sure	Non-probing-deliberation	Reasoning	
c43a19df-8901-422e-926b-c07baeab5aba	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	does the game tell u if u are worng?			
bc7f6cd0-1524-4447-bc27-c391f356e007	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	I don't know actually			
8400d83b-a367-458c-8c30-e6f469eb4246	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	do we all have to have the same answers?	Probing	Moderation	
d6aec931-4254-41c2-ad5c-1f11ac737882	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	W might have a vowel on the other side	Non-probing-deliberation	Reasoning	
9e42ac17-e673-4a15-8acb-07b8f5d56d6d	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	3 too	Non-probing-deliberation	Reasoning	
ae85990a-d39b-4f24-91c0-7d8840403422	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	I'm picking all 4	Non-probing-deliberation	Solution	complete_solution
5904e3d2-ff3e-4877-bf73-e2d566ccaf03	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	well the rules say that all  cards below has a letter on one side and a number on the other so W cannot have a vowel	Non-probing-deliberation	Reasoning	
1da94d6c-d4ea-4fd9-856b-d179316faaf3	137068ab-319c-4b53-90b5-1b6bb5036644	Chipmunk	I rereading the instructions.			
64c83453-07e5-40df-9e6b-044faad7fe74	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	so 6, 3, and A	Probing	Solution	solution_summary
f4969df7-abb0-4908-b592-a96c0ca1bb62	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	3 cannot satisty one rule	Non-probing-deliberation	Reasoning	
dc0826f0-2bdf-4ef4-b481-08f60a1d3de8	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	vowels on one side have an even number	Non-probing-deliberation	Solution	
0b4a5240-6f2d-4649-8d15-58c87511864d	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	But we have to see if there's a vowel on the other side...	Non-probing-deliberation	Reasoning	
0d20cb92-8614-4016-bc66-663986c3e425	137068ab-319c-4b53-90b5-1b6bb5036644	Chipmunk	@bee, correct	Non-probing-deliberation	Agree	specific_addressee
89b8d629-5ba9-41d2-9c72-790bdadd045b	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	so 3 is an odd	Non-probing-deliberation	Reasoning	
6ae5e6f6-a90c-477a-bfbf-b18e81acf136	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	so 6/A right?	Probing	Solution	solution_summary
be84f434-848f-4e54-8d6e-757cf1dc0219	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	Dude. You don't know what's on the other side. We have to see if the rule is correct	Non-probing-deliberation	Reasoning	
b56c4a76-0068-4f65-bd39-af4e813a92d0	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	do we all have to agree on the same?	Probing	Moderation	
cc47ce03-7c31-400d-8e5e-94d07d4b89a5	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	If there's a vowel on the other side of the 3, then the rule isn't correct	Non-probing-deliberation	Reasoning	
9d77683e-269a-4c08-97fa-9bdd51f0aa76	137068ab-319c-4b53-90b5-1b6bb5036644	Chipmunk	No need to select 3, it's an odd number.	Non-probing-deliberation	Reasoning	
bbf91b99-848e-41ed-a887-205c4266691f	137068ab-319c-4b53-90b5-1b6bb5036644	Bee	OK :)	Non-probing-deliberation	Agree	
03d0daa3-266f-4852-8760-268229cf6fe9	137068ab-319c-4b53-90b5-1b6bb5036644	Chipmunk	@zebra, I understand what you are saying now.	Non-probing-deliberation	Agree	specific_addressee
af92117f-23eb-41d9-875d-47228803f497	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	50 seconds left. I'm picking 6 3 and A	Non-probing-deliberation	Solution	complete_solution
c34bccc9-b432-464f-a6e8-a7904f26d584	137068ab-319c-4b53-90b5-1b6bb5036644	Chipmunk	So, we need to select all four to see if the rule is correct or not.	Non-probing-deliberation	Reasoning	complete_solution
76483c75-abf5-46f0-b1e4-4330ae406d3b	137068ab-319c-4b53-90b5-1b6bb5036644	Zebra	not W.	Non-probing-deliberation	Solution	
bc84c08d-f159-4485-97fb-0c5b9833395f	137068ab-319c-4b53-90b5-1b6bb5036644	Chipmunk	Got it!	Non-probing-deliberation	Agree	
						
						
						
b6cf3667-ef58-49ef-a52f-25b5d0bf999d	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	Hi guys!			
aed22d62-444c-49a6-946a-9204949a6f91	7001e718-2e02-4d58-9cc3-39c79329fef1	Llama	HI everyone, I'm the moderator of the chat. Please start your discussion of the answers now!			
57859fdf-b506-4191-99ef-a3c5d2d8af2d	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	hello			
cc6f8016-79fb-43bd-9a82-dbd637820e23	7001e718-2e02-4d58-9cc3-39c79329fef1	Llama	Once you have all decided please state your final answer like so: FINAL ANSWER...			
0d41df86-ef40-4ac7-943d-b8bbbc9a34e7	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	So I picked card with number 7 and card with letter G	Non-probing-deliberation	Solution	complete_solution
634f47b7-a106-4acc-ae71-6bf10cae9cd0	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	I basically thought that you have to prove the rule is right by turning over a vowel to see if it had an even number, and an odd number to see if it had a vowel (because id it does the rule is wrong)	Non-probing-deliberation	Reasoning	complete_solution
33c3b873-803b-4926-800e-5080eb48ec33	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	I picked 7 and I	Non-probing-deliberation	Solution	complete_solution
e08ed97d-7de5-42f9-9c79-64f587d91532	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	But the rule that we need to check is that: Each of the 4 cards below has a letter on one side and a number on the other.""	Non-probing-deliberation	Solution	
1516cce3-98e7-4645-a7f8-1c676ea98135	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	My rule was 'Each letter with a vowel on one side has a even number on the other'	Non-probing-deliberation	Solution	
4a7c136e-1f1a-403c-a9ec-5ff525cca461	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	Ohh wait so this is the rule... haha			
b246cd52-3a5e-4bce-afc4-465c01b50a28	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	so we had different rules?			
7e2e9515-eeda-4227-b567-df3393bb3ecd	7001e718-2e02-4d58-9cc3-39c79329fef1	Llama	The rule you are testing is: All cards with vowels on one side have an even number on the other			
7834c08a-0667-44e1-b6b6-1104ceaedd08	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	No we have the same thing			
2a284e9d-265f-45b9-8395-4c229a055eea	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	oh okay aha			
402d05e9-8d2b-4659-a147-87d732bdbeaa	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	So which card we are selecting?	Probing	Moderation	
54b26a27-70d0-4d4f-a1f9-e02878b745e6	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	I think 7 and I but I'm not certain	Non-probing-deliberation	Solution	complete_solution
d81dde53-f60d-48aa-a36f-27d5abdd32e2	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	just because they'd be no point turning over the G as it's not a vowel, and same with the 8 coz if you yurn it over and it's not a vowel that doesn't prove the rule	Non-probing-deliberation	Reasoning	
7667a8a5-39c0-48a8-9981-6a04eb4ea3ad	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	coz the rule doesn't say that constinants cant have even numbers either	Non-probing-deliberation	Reasoning	
14e125fc-15e9-43d2-94d7-161d64150c0c	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	I don't know if I'm making any sense aha			
7897a72a-0ffe-47e7-9fa3-7b1c31522e44	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	I think turning 8 or I is the same think...	Non-probing-deliberation	Reasoning	
76d6bdd3-0b99-488c-acbb-460393c90cd7	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	Because I is vowel and 8 is even number	Non-probing-deliberation	Reasoning	
0ce63c19-01dc-4eca-b06d-67b76aac641a	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	but the rule only says vowels have to have an even number, not that even numbers have to have vowels	Non-probing-deliberation	Reasoning	
5c94354e-ef77-46b7-9d5e-0a0d79605e15	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	so the 8 could have a letter F on the other side and that doesn't disprove the rule	Non-probing-deliberation	Reasoning	
1b576de3-ab09-4d17-aa47-0da3ca25d38d	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	You smart ass... ahah			
be56d8bc-1855-402c-bada-a038054171f0	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	yes u are right	Non-probing-deliberation	Agree	
d972d28b-0bc1-400a-beba-af58e6387c12	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	So lets go for 7 and I	Non-probing-deliberation	Solution	complete_solution, solution_summary
714372b3-4d80-4dd7-a630-b6cd9dfd018c	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	ahaha thanks			
432c46f0-bcc2-4a1d-9aec-775ee67e2ef0	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	okie dokie	Non-probing-deliberation	Agree	
9e9cd7e9-e514-4790-b060-a2432eef2e6a	7001e718-2e02-4d58-9cc3-39c79329fef1	Llama	Have you come to a conclusion?			
b29796ee-d974-4f23-9404-7caabc44503b	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	yes I think so			
d1e78e29-04de-4968-9ad2-412051f8799a	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	Yes			
4333b7cd-5a7f-4fcb-aa70-82838cb5a99d	7001e718-2e02-4d58-9cc3-39c79329fef1	Llama	Please state FINAL ANSWER followed by your anwser			
dfa54a3e-aee3-4036-b7b1-39ec12bc7501	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	can we submit it?			
767887f9-b247-40d9-96a1-cc4bc7149480	7001e718-2e02-4d58-9cc3-39c79329fef1	Narwhal	FINAL ANSWER 7 and I			
68206fdf-e4dc-4638-81a6-43c5383c5691	7001e718-2e02-4d58-9cc3-39c79329fef1	Bat	FINAL ANSWER 7 and I			
94191c87-9a77-49f1-80d7-802522f2b7f6	7001e718-2e02-4d58-9cc3-39c79329fef1	Llama	Thank you for completing the study!! Please fill in the following debreif form (will only take 2 mins) if you have any problems please email one of the experiemnters!			
268bec81-30a6-44f9-b414-f02992d11dbc	7001e718-2e02-4d58-9cc3-39c79329fef1	Llama	https://sheffieldpsychology.eu.qualtrics.com/jfe/form/SV_9traMfD2E8kEd6J			
d86284f2-fee0-4093-a59d-0cf7f64d0977	7001e718-2e02-4d58-9cc3-39c79329fef1	Llama	(you may have to copy and paste into the search bar)			
						
						
						
bb9b5b69-cb46-4c4d-8072-493e724bfa9c	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	Hi			
40f20c00-599a-4bf3-b1d7-b6fdbd3ef1cb	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	Hey guys			
a5704032-c7ac-497f-b37d-3b1ce54a1aa7	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	whats up			
775e76c0-994b-4307-8411-902277693639	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	Hello all			
57c41e36-6024-498a-84ab-cfc7718e0713	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	so if i understand this correctly			
38fc0b62-fcea-4842-98e2-6593016e0745	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	I’m thinking to prove the rule we need to turn all cards	Non-probing-deliberation	Reasoning	complete_solution
a7586b9a-bcb1-4693-bc04-4f0fbcb07bd9	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	wait			
16e9705a-a2fd-42f3-b809-2ef02d7e1336	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	idk about that	Non-probing-deliberation	Disagree	
78f2b93b-e163-46d3-86a8-176e755c56f4	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	do we even all have the same rule?	Non-probing-deliberation	Solution	
5bd8fb81-8cd1-46ac-aa19-65b3164e25f7	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	TRUE	Non-probing-deliberation	Agree	
d54d7470-60dc-4545-838f-a50694263e30	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	im i			
f9431c73-29ae-4e5e-a455-ca9b0fe0336b	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	All cards with vowels on one side have an even number on the other.	Non-probing-deliberation	Solution	
d47aee5d-827d-41f5-af45-59f7516697b3	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	All cards with vowels on one side have an even number on the other.	Non-probing-deliberation	Solution	
861c6e12-dd76-4095-9f9e-92377104a5f4	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard				
5558263c-c84f-4faa-b482-91e7e95361c3	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	yea	Non-probing-deliberation	Agree	
1d8c755e-2d15-4790-81fc-c938551e8e58	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	same	Non-probing-deliberation	Agree	
7f75260b-bb03-408f-883c-a7b8ae537bad	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	OK	Non-probing-deliberation	Agree	
979910c8-4b50-41e4-8c67-ed2502aa6650	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	do we have the same cards though?	Non-probing-deliberation	Solution	
e19c69aa-24fc-472c-ab99-1025bdc922cc	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	so we could turn the vowel cards, and the even cards	Non-probing-deliberation	Solution	
1ee197b1-1033-44f4-92c1-c5306349d7b1	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	i have 6 B 3 A	Non-probing-deliberation	Solution	
a387e99a-d489-498f-9511-135d37295710	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	same again	Non-probing-deliberation	Agree	
04ca00a3-b95c-4b61-b8cb-eac9c38cd212	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	ok me too	Non-probing-deliberation	Agree	
7bf54cb4-3d0f-4193-9320-6b27d77a7b3b	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	I ticked 6 and A	Non-probing-deliberation	Solution	complete_solution
59378fcd-f101-40fb-8552-9bab07fc1ff5	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	same here	Non-probing-deliberation	Agree	
f1d9657e-83cd-46e0-baa0-7f8dff654147	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	i feel like thats enough to solve right?	Probing	Solution	
a973e1c9-db70-4e20-bf5e-da5c13700a55	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	we dont need to tick the other ones	Non-probing-deliberation	Solution	
0144ab2a-fbcf-48e2-b3ce-513499c64a6e	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	Def	Non-probing-deliberation	Agree	
ad029dd4-cb34-4691-b6e6-577233dc3494	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	cause it will prove the rule? thats my thought process	Non-probing-deliberation	Reasoning	
ce353fa5-f810-44eb-8824-180d2a67a7e1	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	i did too at first but then I thought it doesn’t mean there is no vowel behind 3	Non-probing-deliberation	Reasoning	
4d680af5-e5e1-4564-94c6-68f53d968712	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	i mean			
e297b796-db04-4564-9f82-1a579fa4377a	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	TRUE	Non-probing-deliberation	Agree	
470a156a-96b6-464d-9647-2c97708232f2	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	i mean, at the bottom it says NB: Select ONLY the card(s) required to verify the rule.""	Non-probing-deliberation	Solution	
36d6dcb7-b74c-43b0-90be-8aafd03ee9ad	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	or how do we know there’s no even # behind B	Probing	Reasoning	
ca515e07-41b5-417a-a457-43be0204ede6	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	3 is odd so it doesn't relate to the rule	Non-probing-deliberation	Reasoning	
fc87c9cf-3092-4932-b712-4c31ca92ce8a	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	^	Non-probing-deliberation	Agree	
c4812d28-9fcf-42d7-8d6f-adc9c6fd8386	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	Even if there was a vowel behind 3, it's still not a vowel/even combination	Non-probing-deliberation	Reasoning	
4013e51f-de1d-46cb-82da-b004b1fb14a7	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	we would have no proof unless we ticked all cards	Non-probing-deliberation	Reasoning	complete_solution
3281142a-90cd-4962-a921-1a63c82a313c	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	I mean, the rule states vowels have even numbers	Non-probing-deliberation	Reasoning	
0ca5de4a-a8df-4d2b-9eb7-b7598e69621a	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	and 6 is an even number	Non-probing-deliberation	Reasoning	
d5703bda-495a-430a-8ab2-8b9eb7da0f36	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	The rule doesn't say only" cards with vowels have an even number"	Non-probing-deliberation	Reasoning	
84b52f4b-8046-4994-b20f-92b229186df9	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	^	Non-probing-deliberation	Agree	
f5bf16e1-fa72-4e66-a1f8-555769ddaf98	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	ok I see	Non-probing-deliberation	Agree	
3ee07fee-8bc1-4ce4-b81e-a143e0c641fe	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	so you convinced me Llama	Non-probing-deliberation	Agree	specific_addressee
acb073ff-267e-483f-bf6d-4d5988e720fc	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	Haha such a funny nickname			
02bc1f58-5f4e-4c40-b1df-bf457fe55d3b	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	Love it			
90d8e8de-103e-45e5-a2e4-2f9f44647824	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	hah yea			
ae552fec-79d4-4cb7-9dd9-6361f0b6b681	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	ok			
ba1c28bc-ab08-4af1-8d84-9e258dd11e4f	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	lets go for it			
f48f4f99-8d70-4311-bdb4-d3cefbaf441d	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	submit 6 and A	Non-probing-deliberation	Solution	complete_solution, solution_summary
962db849-2421-48d3-b8a1-e6bcc658bb60	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	:)			
93a478e7-8f19-420e-9b9a-c9ab00c81a9d	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	I wonder though, do we have to tick 2 or can we satisfy the rule with just 1?	Non-probing-deliberation	Reasoning	
ba7e7e17-1c36-49f5-8894-8dd3e2f3d96f	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	6 and A I agree	Non-probing-deliberation	Agree	complete_solution
a3945975-2a03-4dc8-b35e-65669474aaed	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	we don’t have a limit on how many	Non-probing-deliberation	Solution	
3f554158-965d-4620-a0c3-8925e2689cfd	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	i already did 6 and A	Non-probing-deliberation	Agree	complete_solution
bc62ee15-590c-4da2-a650-fc7aa3ba00ba	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	OK	Non-probing-deliberation	Agree	
452f3e24-1034-4416-8c8b-71e3800a2b3f	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Llama	gotta complete anyway			
09da68e5-1617-4aff-acc4-9a9ab6bcd2e8	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	Me too	Non-probing-deliberation	Agree	
6df85b51-ea18-4d71-a223-5eae0b364b68	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	has it been 5 min of chat?			
723ac5b0-d6c5-4a71-8ffd-8f6c10700dca	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	yea, but you gotta submit the answers again			
2e47c3b3-9688-4abb-b03c-85b933bc7039	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	very nice talking to you anyway			
3f653421-c48c-4295-a2dc-47a5f27504e2	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Leopard	you too!			
e641f6ad-1e95-48d5-882f-eb8d90651a8b	3075a4c5-c3b1-4772-bfe8-5518e0a7286f	Dolphin	Ok let’s submit then			
						
						
						
361af7e7-69cd-497a-a2a3-afcdce83ca54	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	Hi there			
29931c25-ba3e-4b9a-98f8-86f15df02393	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	Hello			
ce735d4e-8b53-4a3e-9231-2fb8f8453939	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	Any strategy?	Probing	Moderation	
eb3e5bbf-b8da-4471-8a07-25cd22dae44e	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	I think that since it says the card with a vowel has an even number at the back	Non-probing-deliberation	Solution	
867d5c2d-063d-4aa0-88ef-d73a48826962	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	I just flipped the E and the 7, if the E was even and 7 was a consonant it'd be true	Non-probing-deliberation	Reasoning	complete_solution
ec4c52f3-0070-453c-ac7c-df9d0705049f	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	We can assume that each vowel has an even number on the other side, and each even number has a vowel on the other side	Non-probing-deliberation	Reasoning	
8cce8465-7b02-4cf2-83d3-33995c5924e0	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	Yes that's a good idea	Non-probing-deliberation	Agree	
0d8b13c3-7314-480a-8bf6-afbb8727f5e0	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	Ok, right. Do we need to test more than one card though?	Probing	Solution	
644ba5f3-5684-4f50-95cb-126ab184b99a	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	Since the rule would be tested in both ways	Non-probing-deliberation	Reasoning	
22a24941-97bc-483b-9240-d6bd62befdd2	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	We can test as many as needed	Non-probing-deliberation	Solution	
306c4069-1242-4f65-84cc-85fd6caeb9fe	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	Well i suppose the rule doesnt specify odds have consonants and vice versa	Non-probing-deliberation	Reasoning	
4712c23d-fc58-44ee-8c52-d722ffc151aa	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	I think we actually need to select both even and vowels to confirm both follow the rule	Non-probing-deliberation	Reasoning	partial_solution
691d6d80-2284-4d28-a37c-a4886c7f3576	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	Yes, the R could have a letter behind it and we wouldn't be sure	Non-probing-deliberation	Reasoning	partial_solution
54460ca4-3c4c-4f9b-8127-32012fd76a37	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	But r isn't a vowel, so doesn't fall under the rule	Non-probing-deliberation	Reasoning	
35d7feee-73b3-444e-85fd-8fe6c8d0b502	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	I tihink only two are actually relevant to testing the specific rule.	Non-probing-deliberation	Reasoning	
00c507d6-9af9-481b-8c3f-5a38048df90d	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	True we only have to test whether a vowel is on the other side of an even number	Non-probing-deliberation	Reasoning	
9b32e3f7-200c-4d42-8850-f8bb56938007	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	2 & E	Non-probing-deliberation	Solution	complete_solution
ebee68ae-c52e-4e6b-b7ed-3e5a8d95a7c9	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	final answer?	Probing	Moderation	
5b3cf0e9-71be-41ee-a44b-1552ed7c1598	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	I thought we had to confirm whether there was a number behind each letter	Non-probing-deliberation	Reasoning	
7737015a-9dde-4e40-ba5c-5e0d86542c7e	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	Yeah I think we should select 2 and E	Non-probing-deliberation	Agree	complete_solution
fc36ed33-cdeb-4d61-913a-72f564478ebc	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Cat	Awesome, nice turkin with ya			
2748adcb-a603-4535-99cf-adf55736e2ad	e7ea4ae4-5b1f-4ba2-b46e-57313c89f3d6	Bat	You too buddy, lets hope we get it right			
						
						
						
896ea380-1e76-4293-8263-99b6a18bebcd	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	hey			
b5198ed3-f7c2-4487-a9af-098f4493e7d2	31f405f6-4b78-4507-bb20-2e51a45f64ea	Kiwi	Hi guys, I chose 7" and "E" to test the rule"	Non-probing-deliberation	Solution	complete_solution
868c9f3a-47d2-4eb4-b0e8-f0564a082deb	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	so I think you only need to flip the card with the E" on it"	Non-probing-deliberation	Solution	complete_solution
57f320a4-e896-4c1b-8c8b-2a93cc80519d	31f405f6-4b78-4507-bb20-2e51a45f64ea	Kiwi	I think we will need to flip 7 as well to make sure it isn't a vowel, correct?	Non-probing-deliberation	Reasoning	partial_solution
13e36ea3-c0c1-4a3b-bdf2-44d376787e1c	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	but 7 is odd	Non-probing-deliberation	Reasoning	partial_solution
bb04f4f0-fc1f-4c1c-a253-9b44f6a48938	31f405f6-4b78-4507-bb20-2e51a45f64ea	Kiwi	Right, but if the other side of 7 is a vowel, the rule wouldn't stand.	Non-probing-deliberation	Reasoning	
84d65de5-a149-4e4c-aa5c-723697cf5013	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	oh wait I think you're right	Non-probing-deliberation	Agree	
a15d762a-685a-4c4c-b2ab-50b44ba46c3c	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	yeah	Non-probing-deliberation	Agree	
3302d692-a961-43e0-86ca-6d5fa3e238bf	31f405f6-4b78-4507-bb20-2e51a45f64ea	Kiwi	I think 7" and "e" for sure, let's walk through P and 6 to make sure those shouldn't be selected"	Non-probing-deliberation	Solution	complete_solution
9bfd8f95-b30e-4b1d-8fe4-a6c39bc8dd0a	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	yeah, I think they want to trick you into picking 6, but it doesn't apply	Non-probing-deliberation	Reasoning	
6d191cb9-05e1-42c0-80fa-f466f95ee895	31f405f6-4b78-4507-bb20-2e51a45f64ea	Kiwi	yeah agreed	Non-probing-deliberation	Agree	
c5655cc4-ffeb-4e51-b9bb-c432aafa6b5e	31f405f6-4b78-4507-bb20-2e51a45f64ea	Bat	and P doesn't apply because the rule is only for vowels	Non-probing-deliberation	Reasoning	
9cc8e6ae-1618-4a72-aae3-3be08b476674	31f405f6-4b78-4507-bb20-2e51a45f64ea	Kiwi	it doesn't matter what's on the other side. the Rule doesn't say anything about consonants can't being an even number	Non-probing-deliberation	Reasoning	
